658	31	40	-66	94	340	-79	651	
57	-353	-16	110	-183	-224	-298	55	
83	-118	-140	-16	10	34	-218	322	
82	66	46	0	0	42	-190	-27	
-29	-93	-77	0	0	-104	44	110	
172	104	-64	25	-32	75	-194	-41	
-53	-327	-47	-130	-79	132	-370	167	
663	-14	-9	416	-169	0	-24	688	

0	322	324	375	268	149	304	0	
299	408	83	11	196	206	398	297	
304	155	288	152	56	204	200	203	
306	67	149	188	224	78	170	372	
355	178	105	204	229	187	36	290	
260	1	234	45	118	179	186	356	
336	373	103	163	107	-2	417	253	
0	341	349	152	416	332	326	0	

851 141 13
#1006
659	32	41	-67	95	339	-78	652	
56	-354	-17	109	-184	-225	-299	54	
84	-117	-141	-15	9	35	-219	323	
81	65	47	0	0	41	-189	-26	
-28	-92	-78	0	0	-103	43	109	
173	103	-63	24	-31	76	-195	-40	
-54	-328	-48	-129	-80	131	-369	168	
664	-13	-8	415	-168	1	-25	687	

0	322	324	376	268	150	304	0	
299	408	83	11	196	206	398	298	
304	154	288	152	57	203	200	203	
307	68	148	188	223	78	169	372	
355	178	105	203	229	187	36	291	
260	2	234	46	117	178	186	356	
337	374	104	163	108	-2	416	253	
0	341	349	153	416	332	326	0	

851 142 13

